Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,241
Base Time Seconds,1761805026
Base Time Fractional,.293165580
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
1,4.367078872747e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.9999074935913,Volt DC,10,T,2W,F,F,10/30/2025,06:17:06,.293165580
2,3.148955102006e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.9499979019165,Volt DC,10,T,2W,F,F,10/30/2025,06:17:06,.363576420
3,3.107189286311e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.8997907638550,Volt DC,10,T,2W,F,F,10/30/2025,06:17:06,.433975720
4,3.107189513685e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.8498153686523,Volt DC,10,T,2W,F,F,10/30/2025,06:17:06,.504380740
5,3.072385879932e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.7999200820923,Volt DC,10,T,2W,F,F,10/30/2025,06:17:06,.574774240
6,3.065425062232e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.7499513626099,Volt DC,10,T,2W,F,F,10/30/2025,06:17:06,.645177460
7,3.065425289606e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.6998138427734,Volt DC,10,T,2W,F,F,10/30/2025,06:17:06,.715561580
8,3.065425516979e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.6499118804932,Volt DC,10,T,2W,F,F,10/30/2025,06:17:06,.785954000
9,3.051503881579e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.5999155044556,Volt DC,10,T,2W,F,F,10/30/2025,06:17:06,.856345500
10,3.058466518269e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.5500831604004,Volt DC,10,T,2W,F,F,10/30/2025,06:17:06,.926746220
11,3.037583383048e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.4997081756592,Volt DC,10,T,2W,F,F,10/30/2025,06:17:06,.997153740
12,3.058466518269e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.4499034881592,Volt DC,10,T,2W,F,F,10/30/2025,06:17:07,.067547620
13,3.051504108953e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.3999891281128,Volt DC,10,T,2W,F,F,10/30/2025,06:17:07,.137943000
14,3.0723870168e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.3500013351440,Volt DC,10,T,2W,F,F,10/30/2025,06:17:07,.208334560
15,3.065425289606e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.2998208999634,Volt DC,10,T,2W,F,F,10/30/2025,06:17:07,.278720740
16,3.037583383048e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.2498264312744,Volt DC,10,T,2W,F,F,10/30/2025,06:17:07,.349124400
17,3.065427108595e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.2000112533569,Volt DC,10,T,2W,F,F,10/30/2025,06:17:07,.419516920
18,3.0306221106e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.1499795913696,Volt DC,10,T,2W,F,F,10/30/2025,06:17:07,.489912700
19,3.044543746e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.0997514724731,Volt DC,10,T,2W,F,F,10/30/2025,06:17:07,.560319140
20,3.044543973374e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,9.0499019622803,Volt DC,10,T,2W,F,F,10/30/2025,06:17:07,.630725680
21,3.030622792721e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,8.9999389648438,Volt DC,10,T,2W,F,F,10/30/2025,06:17:07,.701117340
22,3.058464699279e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,8.9500579833984,Volt DC,10,T,2W,F,F,10/30/2025,06:17:07,.771500880
23,3.0236612929e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,8.8997488021851,Volt DC,10,T,2W,F,F,10/30/2025,06:17:07,.841897740
24,3.037583383048e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,8.8499402999878,Volt DC,10,T,2W,F,F,10/30/2025,06:17:07,.912298180
25,3.030623020095e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,8.8000125885010,Volt DC,10,T,2W,F,F,10/30/2025,06:17:07,.982684260
26,3.037583610421e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,8.7500410079956,Volt DC,10,T,2W,F,F,10/30/2025,06:17:08,.053077500
27,3.058465608774e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,8.6998434066772,Volt DC,10,T,2W,F,F,10/30/2025,06:17:08,.123480700
28,3.0515045637e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,8.6497764587402,Volt DC,10,T,2W,F,F,10/30/2025,06:17:08,.193871400
29,3.044544882869e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,8.5999364852905,Volt DC,10,T,2W,F,F,10/30/2025,06:17:08,.264273600
30,3.030622792721e-06,Amp DC,.1,5.5,F,F,F,F,F,F,Front,F,Main,8.5500793457031,Volt DC,10,T,2W,F,F,10/30/2025,06:17:08,.334657020
