Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,51
Base Time Seconds,1762413173
Base Time Fractional,.193947080
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
32,0.08106876164675,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.0999119281769,Volt DC,10,T,2W,F,F,11/06/2025,07:12:55,.376536540
33,0.08223944157362,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.1997523307800,Volt DC,10,T,2W,F,F,11/06/2025,07:12:55,.446933480
34,0.0833497941494,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.3000075817108,Volt DC,10,T,2W,F,F,11/06/2025,07:12:55,.517332960
35,0.08438799530268,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.3998861312866,Volt DC,10,T,2W,F,F,11/06/2025,07:12:55,.587718620
36,0.08536726236343,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.5000569820404,Volt DC,10,T,2W,F,F,11/06/2025,07:12:55,.658112480
37,0.08628129959106,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.5998706817627,Volt DC,10,T,2W,F,F,11/06/2025,07:12:55,.728518160
38,0.08714265376329,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.6999652385712,Volt DC,10,T,2W,F,F,11/06/2025,07:12:55,.798947540
39,0.08794786781073,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.7998123168945,Volt DC,10,T,2W,F,F,11/06/2025,07:12:55,.869352380
40,0.08869894593954,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.8999783992767,Volt DC,10,T,2W,F,F,11/06/2025,07:12:55,.939739300
41,0.08940427750349,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.9998731613159,Volt DC,10,T,2W,F,F,11/06/2025,07:12:56,.010133760
42,0.09005757421255,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.1000571250916,Volt DC,10,T,2W,F,F,11/06/2025,07:12:56,.080542820
43,0.090665794909,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.1998820304871,Volt DC,10,T,2W,F,F,11/06/2025,07:12:56,.150954740
44,0.09123033285141,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.2999782562256,Volt DC,10,T,2W,F,F,11/06/2025,07:12:56,.221363920
45,0.09175252169371,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.3998141288757,Volt DC,10,T,2W,F,F,11/06/2025,07:12:56,.291777860
46,0.09223943948746,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.4999847412109,Volt DC,10,T,2W,F,F,11/06/2025,07:12:56,.362178860
47,0.09268814325333,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.5999169349670,Volt DC,10,T,2W,F,F,11/06/2025,07:12:56,.432571080
48,0.09309801459312,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.7001037597656,Volt DC,10,T,2W,F,F,11/06/2025,07:12:56,.502987880
49,0.09348011761904,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.7999525070190,Volt DC,10,T,2W,F,F,11/06/2025,07:12:56,.573385880
50,0.0938268750906,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.9000182151794,Volt DC,10,T,2W,F,F,11/06/2025,07:12:56,.643781220
51,0.0941459313035,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.9998617172241,Volt DC,10,T,2W,F,F,11/06/2025,07:12:56,.714172300
