Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,51
Base Time Seconds,1762413260
Base Time Fractional,.666213240
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
13,0.04065461456776,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.2000658512115,Volt DC,10,T,2W,F,F,11/06/2025,07:14:21,.511173200
14,0.04342318698764,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.2998994588852,Volt DC,10,T,2W,F,F,11/06/2025,07:14:21,.581565780
15,0.04609464481473,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.4000293016434,Volt DC,10,T,2W,F,F,11/06/2025,07:14:21,.651956680
16,0.04866072535515,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.4998717308044,Volt DC,10,T,2W,F,F,11/06/2025,07:14:21,.722367080
17,0.05112690106034,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.6000169515610,Volt DC,10,T,2W,F,F,11/06/2025,07:14:21,.792774940
18,0.05348976701498,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.6999294757843,Volt DC,10,T,2W,F,F,11/06/2025,07:14:21,.863165700
19,0.05575758591294,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.8000894784927,Volt DC,10,T,2W,F,F,11/06/2025,07:14:21,.933585320
20,0.05792209133506,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,1.8999949693680,Volt DC,10,T,2W,F,F,11/06/2025,07:14:22,.003989800
21,0.05998742580414,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,2.0000839233398,Volt DC,10,T,2W,F,F,11/06/2025,07:14:22,.074390480
22,0.06196121498942,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,2.0999329090118,Volt DC,10,T,2W,F,F,11/06/2025,07:14:22,.144785340
23,0.06384553015232,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,2.2001073360443,Volt DC,10,T,2W,F,F,11/06/2025,07:14:22,.215211260
24,0.06563343852758,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,2.2999668121338,Volt DC,10,T,2W,F,F,11/06/2025,07:14:22,.285638320
25,0.06733813136816,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,2.4001550674438,Volt DC,10,T,2W,F,F,11/06/2025,07:14:22,.356028580
26,0.06895058602095,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,2.4999952316284,Volt DC,10,T,2W,F,F,11/06/2025,07:14:22,.426423220
27,0.0704839527607,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,2.6000738143921,Volt DC,10,T,2W,F,F,11/06/2025,07:14:22,.496842980
28,0.07193830609322,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,2.6999340057373,Volt DC,10,T,2W,F,F,11/06/2025,07:14:22,.567247320
29,0.0733170285821,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,2.8001554012299,Volt DC,10,T,2W,F,F,11/06/2025,07:14:22,.637648880
30,0.07461950182915,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,2.8999714851379,Volt DC,10,T,2W,F,F,11/06/2025,07:14:22,.708053840
31,0.07584215700626,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,2.9998302459717,Volt DC,10,T,2W,F,F,11/06/2025,07:14:22,.778457560
32,0.07700315117836,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.0999171733856,Volt DC,10,T,2W,F,F,11/06/2025,07:14:22,.848864460
33,0.07809127867222,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.1997525691986,Volt DC,10,T,2W,F,F,11/06/2025,07:14:22,.919270620
34,0.07911910861731,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.3000066280365,Volt DC,10,T,2W,F,F,11/06/2025,07:14:22,.989691840
35,0.0800789296627,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.3998849391937,Volt DC,10,T,2W,F,F,11/06/2025,07:14:23,.060091480
36,0.08098676800728,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.5000567436218,Volt DC,10,T,2W,F,F,11/06/2025,07:14:23,.130480020
37,0.08182593435049,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.5998764038086,Volt DC,10,T,2W,F,F,11/06/2025,07:14:23,.200900060
38,0.08262208104134,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.6999669075012,Volt DC,10,T,2W,F,F,11/06/2025,07:14:23,.271321500
39,0.0833600088954,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.7998147010803,Volt DC,10,T,2W,F,F,11/06/2025,07:14:23,.341728720
40,0.08404866605997,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.8999872207642,Volt DC,10,T,2W,F,F,11/06/2025,07:14:23,.412122000
41,0.08469507098198,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,3.9998826980591,Volt DC,10,T,2W,F,F,11/06/2025,07:14:23,.482540980
42,0.08529288321733,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.1000599861145,Volt DC,10,T,2W,F,F,11/06/2025,07:14:23,.552945080
43,0.08584977686405,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.1998925209045,Volt DC,10,T,2W,F,F,11/06/2025,07:14:23,.623327580
44,0.08636299520731,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.2999901771545,Volt DC,10,T,2W,F,F,11/06/2025,07:14:23,.693735180
45,0.08684359490871,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.3998322486877,Volt DC,10,T,2W,F,F,11/06/2025,07:14:23,.764144620
46,0.08728327602148,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.4999952316284,Volt DC,10,T,2W,F,F,11/06/2025,07:14:23,.834568100
47,0.08769456297159,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.5999236106873,Volt DC,10,T,2W,F,F,11/06/2025,07:14:23,.904956820
48,0.08806558698416,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.7001028060913,Volt DC,10,T,2W,F,F,11/06/2025,07:14:23,.975375940
49,0.0884123519063,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.7999639511108,Volt DC,10,T,2W,F,F,11/06/2025,07:14:24,.045806080
50,0.08872857689857,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.9000215530396,Volt DC,10,T,2W,F,F,11/06/2025,07:14:24,.116213080
51,0.08901778608561,Amp DC,1,5.5,F,F,F,F,F,F,Front,F,Main,4.9998545646667,Volt DC,10,T,2W,F,F,11/06/2025,07:14:24,.186605140
